GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
qa_java,com.example,Feline,15,0,0,0,5,0,5,0,5,0
qa_java,com.example,Animal,27,0,4,0,7,0,5,0,3,0
qa_java,com.example,Lion,41,0,4,0,11,0,6,0,4,0
qa_java,com.example,Cat,12,0,0,0,5,0,3,0,3,0
qa_java,animals,Cat,0,12,0,0,0,5,0,3,0,3
qa_java,animals,LionAlex,0,14,0,0,0,5,0,4,0,4
qa_java,animals,Lion,4,31,0,4,1,8,1,5,1,3
qa_java,animals,Feline,0,14,0,0,0,4,0,4,0,4
